DependencyName,DependencyPath,Description,License,Md5,Sha1,Identifiers,CPE,CVE,CWE,Vulnerability,Source,CVSSv2_Severity,CVSSv2_Score,CVSSv2,CVSSv3_BaseSeverity,CVSSv3_BaseScore,CVSSv3,CVSSv4_BaseSeverity,CVSSv4_BaseScore,CVSSv4,CPE Confidence,Evidence Count,VendorProject,Product,Name,DateAdded,ShortDescription,RequiredAction,DueDate,Notes
netty-transport-4.1.63.Final.jar,/home/runner/.m2/repository/io/netty/netty-transport/4.1.63.Final/netty-transport-4.1.63.Final.jar,Netty is an asynchronous event-driven network application framework for    rapid development of maintainable high performance protocol servers and    clients.,https://www.apache.org/licenses/LICENSE-2.0,a40109a795b224dbac09b285f057dbd7,09a8bbe1ba082c9434e6f524d3864a53f340f2df,pkg:maven/io.netty/netty-transport@4.1.63.Final,cpe:2.3:a:netty:netty:4.1.63:*:*:*:*:*:*:*,CVE-2021-37137,CWE-400 Uncontrolled Resource Consumption,The Snappy frame decoder function doesn't restrict the chunk length which may lead to excessive memory usage. Beside this it also may buffer reserved skippable chunks until the whole chunk was received which may lead to excessive memory usage as well. This vulnerability can be triggered by supplying malicious input that decompresses to a very big size (via a network stream or a file) or by sending a huge skippable chunk.,NVD,MEDIUM,5.0,/AV:N/AC:L/Au:N/C:N/I:N/A:P,HIGH,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H/E:3.9/RC:R/MAV:A,,,,HIGH,29,,,,,,,,
netty-transport-4.1.63.Final.jar,/home/runner/.m2/repository/io/netty/netty-transport/4.1.63.Final/netty-transport-4.1.63.Final.jar,Netty is an asynchronous event-driven network application framework for    rapid development of maintainable high performance protocol servers and    clients.,https://www.apache.org/licenses/LICENSE-2.0,a40109a795b224dbac09b285f057dbd7,09a8bbe1ba082c9434e6f524d3864a53f340f2df,pkg:maven/io.netty/netty-transport@4.1.63.Final,cpe:2.3:a:netty:netty:4.1.63:*:*:*:*:*:*:*,CVE-2022-41881,CWE-674 Uncontrolled Recursion,"Netty project is an event-driven asynchronous network application framework. In versions prior to 4.1.86.Final, a StackOverflowError can be raised when parsing a malformed crafted message due to an infinite recursion. This issue is patched in version 4.1.86.Final. There is no workaround, except using a custom HaProxyMessageDecoder.",NVD,,,,HIGH,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H/E:3.9/RC:R/MAV:A,,,,HIGH,29,,,,,,,,
netty-transport-4.1.63.Final.jar,/home/runner/.m2/repository/io/netty/netty-transport/4.1.63.Final/netty-transport-4.1.63.Final.jar,Netty is an asynchronous event-driven network application framework for    rapid development of maintainable high performance protocol servers and    clients.,https://www.apache.org/licenses/LICENSE-2.0,a40109a795b224dbac09b285f057dbd7,09a8bbe1ba082c9434e6f524d3864a53f340f2df,pkg:maven/io.netty/netty-transport@4.1.63.Final,cpe:2.3:a:netty:netty:4.1.63:*:*:*:*:*:*:*,CVE-2023-44487,"CWE-400 Uncontrolled Resource Consumption, NVD-CWE-noinfo","The HTTP/2 protocol allows a denial of service (server resource consumption) because request cancellation can reset many streams quickly, as exploited in the wild in August through October 2023.",NVD,,,,HIGH,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H/E:3.9/RC:R/MAV:A,,,,HIGH,29,IETF,HTTP/2,HTTP/2 Rapid Reset Attack Vulnerability,2023-10-10,HTTP/2 contains a rapid reset vulnerability that allows for a distributed denial-of-service attack (DDoS).,"Apply mitigations per vendor instructions, follow applicable BOD 22-01 guidance for cloud services, or discontinue use of the product if mitigations are unavailable.",2023-10-31,"This vulnerability affects a common open-source component, third-party library, or protocol used by different products. For more information, please see: HTTP/2 Rapid Reset Vulnerability, CVE-2023-44487 | CISA: https://www.cisa.gov/news-events/alerts/2023/10/10/http2-rapid-reset-vulnerability-cve-2023-44487; https://blog.cloudflare.com/technical-breakdown-http2-rapid-reset-ddos-attack/;  https://nvd.nist.gov/vuln/detail/CVE-2023-44487"
netty-transport-4.1.63.Final.jar,/home/runner/.m2/repository/io/netty/netty-transport/4.1.63.Final/netty-transport-4.1.63.Final.jar,Netty is an asynchronous event-driven network application framework for    rapid development of maintainable high performance protocol servers and    clients.,https://www.apache.org/licenses/LICENSE-2.0,a40109a795b224dbac09b285f057dbd7,09a8bbe1ba082c9434e6f524d3864a53f340f2df,pkg:maven/io.netty/netty-transport@4.1.63.Final,cpe:2.3:a:netty:netty:4.1.63:*:*:*:*:*:*:*,CVE-2021-43797,CWE-444 Inconsistent Interpretation of HTTP Requests ('HTTP Request/Response Smuggling'),"Netty is an asynchronous event-driven network application framework for rapid development of maintainable high performance protocol servers & clients. Netty prior to version 4.1.71.Final skips control chars when they are present at the beginning / end of the header name. It should instead fail fast as these are not allowed by the spec and could lead to HTTP request smuggling. Failing to do the validation might cause netty to ""sanitize"" header names before it forward these to another remote system when used as proxy. This remote system can't see the invalid usage anymore, and therefore does not do the validation itself. Users should upgrade to version 4.1.71.Final.",NVD,MEDIUM,4.3,/AV:N/AC:M/Au:N/C:N/I:P/A:N,MEDIUM,6.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:N/I:H/A:N/E:2.8/RC:R/MAV:A,,,,HIGH,29,,,,,,,,
netty-transport-4.1.63.Final.jar,/home/runner/.m2/repository/io/netty/netty-transport/4.1.63.Final/netty-transport-4.1.63.Final.jar,Netty is an asynchronous event-driven network application framework for    rapid development of maintainable high performance protocol servers and    clients.,https://www.apache.org/licenses/LICENSE-2.0,a40109a795b224dbac09b285f057dbd7,09a8bbe1ba082c9434e6f524d3864a53f340f2df,pkg:maven/io.netty/netty-transport@4.1.63.Final,cpe:2.3:a:netty:netty:4.1.63:*:*:*:*:*:*:*,CVE-2023-34462,"CWE-400 Uncontrolled Resource Consumption, CWE-770 Allocation of Resources Without Limits or Throttling","Netty is an asynchronous event-driven network application framework for rapid development of maintainable high performance protocol servers & clients. The `SniHandler` can allocate up to 16MB of heap for each channel during the TLS handshake. When the handler or the channel does not have an idle timeout, it can be used to make a TCP server using the `SniHandler` to allocate 16MB of heap. The `SniHandler` class is a handler that waits for the TLS handshake to configure a `SslHandler` according to the indicated server name by the `ClientHello` record. For this matter it allocates a `ByteBuf` using the value defined in the `ClientHello` record. Normally the value of the packet should be smaller than the handshake packet but there are not checks done here and the way the code is written, it is possible to craft a packet that makes the `SslClientHelloHandler`. This vulnerability has been fixed in version 4.1.94.Final.",NVD,,,,MEDIUM,6.5,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H/E:2.8/RC:R/MAV:A,,,,HIGH,29,,,,,,,,
netty-transport-4.1.63.Final.jar,/home/runner/.m2/repository/io/netty/netty-transport/4.1.63.Final/netty-transport-4.1.63.Final.jar,Netty is an asynchronous event-driven network application framework for    rapid development of maintainable high performance protocol servers and    clients.,https://www.apache.org/licenses/LICENSE-2.0,a40109a795b224dbac09b285f057dbd7,09a8bbe1ba082c9434e6f524d3864a53f340f2df,pkg:maven/io.netty/netty-transport@4.1.63.Final,cpe:2.3:a:netty:netty:4.1.63:*:*:*:*:*:*:*,CVE-2022-24823,"CWE-378 Creation of Temporary File With Insecure Permissions, CWE-379 Creation of Temporary File in Directory with Insecure Permissions, CWE-668 Exposure of Resource to Wrong Sphere","Netty is an open-source, asynchronous event-driven network application framework. The package `io.netty:netty-codec-http` prior to version 4.1.77.Final contains an insufficient fix for CVE-2021-21290. When Netty's multipart decoders are used local information disclosure can occur via the local system temporary directory if temporary storing uploads on the disk is enabled. This only impacts applications running on Java version 6 and lower. Additionally, this vulnerability impacts code running on Unix-like systems, and very old versions of Mac OSX and Windows as they all share the system temporary directory between all users. Version 4.1.77.Final contains a patch for this vulnerability. As a workaround, specify one's own `java.io.tmpdir` when starting the JVM or use DefaultHttpDataFactory.setBaseDir(...) to set the directory to something that is only readable by the current user.",NVD,LOW,1.9,/AV:L/AC:M/Au:N/C:P/I:N/A:N,MEDIUM,5.5,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:N/A:N/E:1.8/RC:R/MAV:A,,,,HIGH,29,,,,,,,,
netty-transport-4.1.63.Final.jar,/home/runner/.m2/repository/io/netty/netty-transport/4.1.63.Final/netty-transport-4.1.63.Final.jar,Netty is an asynchronous event-driven network application framework for    rapid development of maintainable high performance protocol servers and    clients.,https://www.apache.org/licenses/LICENSE-2.0,a40109a795b224dbac09b285f057dbd7,09a8bbe1ba082c9434e6f524d3864a53f340f2df,pkg:maven/io.netty/netty-transport@4.1.63.Final,cpe:2.3:a:netty:netty:4.1.63:*:*:*:*:*:*:*,CVE-2025-25193,CWE-400 Uncontrolled Resource Consumption,"Netty, an asynchronous, event-driven network application framework, has a vulnerability in versions up to and including 4.1.118.Final. An unsafe reading of environment file could potentially cause a denial of service in Netty. When loaded on an Windows application, Netty attempts to load a file that does not exist. If an attacker creates such a large file, the Netty application crash. A similar issue was previously reported as CVE-2024-47535. This issue was fixed, but the fix was incomplete in that null-bytes were not counted against the input limit. Commit d1fbda62d3a47835d3fb35db8bd42ecc205a5386 contains an updated fix.",NVD,,,,MEDIUM,5.5,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H/E:1.8/RC:R/MAV:A,,,,HIGH,29,,,,,,,,
snappy-java-1.1.8.1.jar,/home/runner/.m2/repository/org/xerial/snappy/snappy-java/1.1.8.1/snappy-java-1.1.8.1.jar,snappy-java: A fast compression/decompression library,Apache-2.0: https://www.apache.org/licenses/LICENSE-2.0.html,6b9c4f220701bb7c39d0843095bb3402,d30aaf4d41d6ff0c760c8931d3b8dafc0293c91a,pkg:maven/org.xerial.snappy/snappy-java@1.1.8.1,cpe:2.3:a:xerial:snappy-java:1.1.8.1:*:*:*:*:*:*:*,CVE-2023-34453,CWE-190 Integer Overflow or Wraparound,"snappy-java is a fast compressor/decompressor for Java. Due to unchecked multiplications, an integer overflow may occur in versions prior to 1.1.10.1, causing a fatal error.  The function `shuffle(int[] input)` in the file `BitShuffle.java` receives an array of integers and applies a bit shuffle on it. It does so by multiplying the length by 4 and passing it to the natively compiled shuffle function. Since the length is not tested, the multiplication by four can cause an integer overflow and become a smaller value than the true size, or even zero or negative. In the case of a negative value, a `java.lang.NegativeArraySizeException` exception will raise, which can crash the program. In a case of a value that is zero or too small, the code that afterwards references the shuffled array will assume a bigger size of the array, which might cause exceptions such as `java.lang.ArrayIndexOutOfBoundsException`.  The same issue exists also when using the `shuffle` functions that receive a double, float, long and short, each using a different multiplier that may cause the same issue.  Version 1.1.10.1 contains a patch for this vulnerability.",NVD,,,,HIGH,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H/E:3.9/RC:R/MAV:A,,,,HIGH,48,,,,,,,,
snappy-java-1.1.8.1.jar,/home/runner/.m2/repository/org/xerial/snappy/snappy-java/1.1.8.1/snappy-java-1.1.8.1.jar,snappy-java: A fast compression/decompression library,Apache-2.0: https://www.apache.org/licenses/LICENSE-2.0.html,6b9c4f220701bb7c39d0843095bb3402,d30aaf4d41d6ff0c760c8931d3b8dafc0293c91a,pkg:maven/org.xerial.snappy/snappy-java@1.1.8.1,cpe:2.3:a:xerial:snappy-java:1.1.8.1:*:*:*:*:*:*:*,CVE-2023-34454,CWE-190 Integer Overflow or Wraparound,"snappy-java is a fast compressor/decompressor for Java. Due to unchecked multiplications, an integer overflow may occur in versions prior to 1.1.10.1, causing an unrecoverable fatal error.  The function `compress(char[] input)` in the file `Snappy.java` receives an array of characters and compresses it. It does so by multiplying the length by 2 and passing it to the rawCompress` function.  Since the length is not tested, the multiplication by two can cause an integer overflow and become negative. The rawCompress function then uses the received length and passes it to the natively compiled maxCompressedLength function, using the returned value to allocate a byte array.  Since the maxCompressedLength function treats the length as an unsigned integer, it doesn’t care that it is negative, and it returns a valid value, which is casted to a signed integer by the Java engine. If the result is negative, a `java.lang.NegativeArraySizeException` exception will be raised while trying to allocate the array `buf`. On the other side, if the result is positive, the `buf` array will successfully be allocated, but its size might be too small to use for the compression, causing a fatal Access Violation error.  The same issue exists also when using the `compress` functions that receive double, float, int, long and short, each using a different multiplier that may cause the same issue. The issue most likely won’t occur when using a byte array, since creating a byte array of size 0x80000000 (or any other negative value) is impossible in the first place.  Version 1.1.10.1 contains a patch for this issue.",NVD,,,,HIGH,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H/E:3.9/RC:R/MAV:A,,,,HIGH,48,,,,,,,,
snappy-java-1.1.8.1.jar,/home/runner/.m2/repository/org/xerial/snappy/snappy-java/1.1.8.1/snappy-java-1.1.8.1.jar,snappy-java: A fast compression/decompression library,Apache-2.0: https://www.apache.org/licenses/LICENSE-2.0.html,6b9c4f220701bb7c39d0843095bb3402,d30aaf4d41d6ff0c760c8931d3b8dafc0293c91a,pkg:maven/org.xerial.snappy/snappy-java@1.1.8.1,cpe:2.3:a:xerial:snappy-java:1.1.8.1:*:*:*:*:*:*:*,CVE-2023-34455,CWE-770 Allocation of Resources Without Limits or Throttling,"snappy-java is a fast compressor/decompressor for Java. Due to use of an unchecked chunk length, an unrecoverable fatal error can occur in versions prior to 1.1.10.1.  The code in the function hasNextChunk in the fileSnappyInputStream.java checks if a given stream has more chunks to read. It does that by attempting to read 4 bytes. If it wasn’t possible to read the 4 bytes, the function returns false. Otherwise, if 4 bytes were available, the code treats them as the length of the next chunk.  In the case that the `compressed` variable is null, a byte array is allocated with the size given by the input data. Since the code doesn’t test the legality of the `chunkSize` variable, it is possible to pass a negative number (such as 0xFFFFFFFF which is -1), which will cause the code to raise a `java.lang.NegativeArraySizeException` exception. A worse case would happen when passing a huge positive value (such as 0x7FFFFFFF), which would raise the fatal `java.lang.OutOfMemoryError` error.  Version 1.1.10.1 contains a patch for this issue.",NVD,,,,HIGH,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H/E:3.9/RC:R/MAV:A,,,,HIGH,48,,,,,,,,
snappy-java-1.1.8.1.jar,/home/runner/.m2/repository/org/xerial/snappy/snappy-java/1.1.8.1/snappy-java-1.1.8.1.jar,snappy-java: A fast compression/decompression library,Apache-2.0: https://www.apache.org/licenses/LICENSE-2.0.html,6b9c4f220701bb7c39d0843095bb3402,d30aaf4d41d6ff0c760c8931d3b8dafc0293c91a,pkg:maven/org.xerial.snappy/snappy-java@1.1.8.1,cpe:2.3:a:xerial:snappy-java:1.1.8.1:*:*:*:*:*:*:*,CVE-2023-43642,CWE-770 Allocation of Resources Without Limits or Throttling,"snappy-java is a Java port of the snappy, a fast C++ compresser/decompresser developed by Google. The SnappyInputStream was found to be vulnerable to Denial of Service (DoS) attacks when decompressing data with a too large chunk size. Due to missing upper bound check on chunk length, an unrecoverable fatal error can occur. All versions of snappy-java including the latest released version 1.1.10.3 are vulnerable to this issue. A fix has been introduced in commit `9f8c3cf74` which will be included in the 1.1.10.4 release. Users are advised to upgrade. Users unable to upgrade should only accept compressed data from trusted sources.",NVD,,,,HIGH,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H/E:3.9/RC:R/MAV:A,,,,HIGH,48,,,,,,,,
